id,time,latitude,longitude,depth,mag,place,detail_url
hv74911376,2026-03-01 13:27:36.550000+00:00,19.3088340759277,-155.438659667969,29.8099994659424,1.7,"12 km NNE of Pāhala, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911376&format=geojson
us7000s18c,2026-03-01 13:34:21.830000+00:00,18.2963,-76.7191,10.0,3.7,"5 km ENE of Annotto Bay, Jamaica",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s18c&format=geojson
tx2026efjanh,2026-03-01 13:39:57.325000+00:00,31.42,-103.822,8.1015,2.0,"11 km NNW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efjanh&format=geojson
nn00911463,2026-03-01 13:44:05.027000+00:00,38.3407,-116.7389,6.4904,1.66,"52 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911463&format=geojson
aka2026efjvoq,2026-03-01 14:04:23.449000+00:00,58.763,-153.639,11.9,1.5,"89 km NNW of Aleneva, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efjvoq&format=geojson
nn00911464,2026-03-01 14:06:34.922000+00:00,38.3505,-116.7109,0.0094,1.71,"55 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911464&format=geojson
ci41406992,2026-03-01 14:08:20.880000+00:00,34.1246666666667,-117.463833333333,11.07,0.89,"3 km N of Fontana, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41406992&format=geojson
hv74911396,2026-03-01 14:13:01.060000+00:00,19.0183334350586,-155.441665649414,32.6199989318848,1.73,"15 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911396&format=geojson
ci41407000,2026-03-01 14:20:31.720000+00:00,33.2905,-116.750666666667,11.7,2.7,"6 km NNE of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407000&format=geojson
tx2026efktzl,2026-03-01 14:32:43.848000+00:00,31.915,-102.066,4.0394,1.8,"9 km S of Midland, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efktzl&format=geojson
aka2026eflxnz,2026-03-01 15:07:16.594000+00:00,62.56,-149.85,5.0,1.8,"17 km NE of Chase, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eflxnz&format=geojson
aka2026efmhol,2026-03-01 15:18:46.089000+00:00,61.574,-141.341,5.0,1.5,"85 km E of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efmhol&format=geojson
aka2026efmptj,2026-03-01 15:28:09.778000+00:00,63.066,-149.856,86.9,1.5,"58 km SW of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efmptj&format=geojson
ci41407008,2026-03-01 15:28:45.530000+00:00,33.8848333333333,-116.173166666667,4.62,2.06,"19 km NNE of Indio, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407008&format=geojson
ci41407016,2026-03-01 15:35:51.640000+00:00,33.4616666666667,-116.608666666667,4.3,0.39,"12 km SSE of Anza, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407016&format=geojson
hv74911466,2026-03-01 16:16:52.330000+00:00,19.2701663970947,-155.227172851562,5.36999988555908,1.76,"19 km S of Volcano, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911466&format=geojson
uw62229406,2026-03-01 16:17:24.190000+00:00,47.60300064086914,-121.7584991455078,10.9200000762939,1.821436882019043,"9 km NNE of Snoqualmie, Washington",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229406&format=geojson
tx2026efoidz,2026-03-01 16:20:37.890000+00:00,31.693,-104.137,3.8609,1.8,"50 km W of Mentone, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efoidz&format=geojson
ci41407040,2026-03-01 16:29:42.050000+00:00,33.295,-116.747,12.02,1.44407145192876,"6 km NNE of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407040&format=geojson
pr71508813,2026-03-01 16:29:48.910000+00:00,18.2411666666667,-67.2055,11.43,2.19,"5 km SSW of La Playa, Puerto Rico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71508813&format=geojson
nn00911469,2026-03-01 16:37:53.962000+00:00,38.4791,-116.4982,11.0,4.26,"78 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911469&format=geojson
us7000s19b,2026-03-01 16:41:17.592000+00:00,31.9809,-42.0572,10.0,5.1,northern Mid-Atlantic Ridge,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s19b&format=geojson
nc75320772,2026-03-01 16:42:31.130000+00:00,38.836498260498,-122.782669067383,1.95000004768372,0.69,"5 km WNW of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320772&format=geojson
nn00911473,2026-03-01 16:42:45.063000+00:00,38.276,-116.5531,8.5465,2.53,"63 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911473&format=geojson
ci41407056,2026-03-01 16:44:05.820000+00:00,35.7326666666667,-117.539833333333,7.26,1.26,"13 km WSW of Searles Valley, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407056&format=geojson
nn00911476,2026-03-01 16:46:58.792000+00:00,38.4296,-116.6323,3.9067,2.63,"66 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911476&format=geojson
nc75320777,2026-03-01 16:47:57.010000+00:00,36.0116653442383,-120.5693359375,1.48000001907349,0.78,"18 km NW of Parkfield, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320777&format=geojson
nn00911477,2026-03-01 16:48:46.964000+00:00,38.0386,-116.6463,15.9898,2.52,"51 km E of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911477&format=geojson
nn00911480,2026-03-01 16:50:47.432000+00:00,38.3203,-116.5439,0.051,2.51,"66 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911480&format=geojson
ci41407064,2026-03-01 16:52:05.080000+00:00,33.2498333333333,-116.805,10.32,0.79,"4 km WNW of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407064&format=geojson
nn00911484,2026-03-01 16:59:47.849000+00:00,38.2975,-116.5239,2.1423,2.64,"66 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911484&format=geojson
uw62229416,2026-03-01 17:00:08.940000+00:00,46.2061653137207,-122.1903305053711,5.90000009536743,0.769999981,"38 km NNE of Amboy, Washington",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229416&format=geojson
nn00911487,2026-03-01 17:00:47.387000+00:00,38.4652,-116.5004,5.9433,2.7,"77 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911487&format=geojson
nn00911488,2026-03-01 17:08:35.327000+00:00,38.3459,-116.6499,4.5605,1.81,"59 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911488&format=geojson
tx2026efpzkn,2026-03-01 17:09:57.764000+00:00,31.643,-104.124,3.9356,1.6,"48 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efpzkn&format=geojson
nn00911490,2026-03-01 17:10:02.187000+00:00,38.4941,-116.8462,3.2915,1.99,"58 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911490&format=geojson
nn00911491,2026-03-01 17:12:39.156000+00:00,38.3743,-116.7153,5.3382,2.61,"56 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911491&format=geojson
aka2026efqeqb,2026-03-01 17:15:56.064000+00:00,60.136,-152.747,116.5,1.9,"60 km WNW of Happy Valley, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efqeqb&format=geojson
nn00911493,2026-03-01 17:16:32.358000+00:00,38.445,-116.5183,12.4643,2.94,"75 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911493&format=geojson
nc75320782,2026-03-01 17:17:10.100000+00:00,38.8178329467773,-122.842002868652,2.51999998092651,0.75,"9 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320782&format=geojson
us7000s19p,2026-03-01 17:19:09.629000+00:00,-18.1072,-69.8503,133.791,4.3,"38 km SSE of Palca, Peru",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s19p&format=geojson
nn00911497,2026-03-01 17:21:28.520000+00:00,38.4769,-116.4799,0.6429,1.81,"79 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911497&format=geojson
nn00911498,2026-03-01 17:25:04.354000+00:00,38.4789,-116.4867,9.2326,1.76,"79 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911498&format=geojson
nn00911499,2026-03-01 17:26:19.539000+00:00,38.413,-116.5744,0.0137,1.84,"69 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911499&format=geojson
aka2026efqqby,2026-03-01 17:29:13.893000+00:00,63.247,-149.515,2.6,1.0,"32 km WSW of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efqqby&format=geojson
nn00911501,2026-03-01 17:30:12.265000+00:00,38.3819,-116.6771,0.0094,1.92,"59 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911501&format=geojson
ci41407096,2026-03-01 17:30:49.620000+00:00,34.293,-117.067666666667,4.37,1.13,"10 km NNE of Running Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407096&format=geojson
nn00911503,2026-03-01 17:32:48.868000+00:00,38.2456,-116.5159,5.6383,1.62,"65 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911503&format=geojson
nn00911504,2026-03-01 17:35:35.913000+00:00,38.3725,-116.7168,7.7883,1.86,"56 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911504&format=geojson
hv74911496,2026-03-01 17:45:46.930000+00:00,19.541166305542,-156.028503417969,36.8800010681152,1.85,"7 km WSW of Kahaluu-Keauhou, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911496&format=geojson
tx2026efrgey,2026-03-01 17:48:02.264000+00:00,31.672,-104.419,6.4781,1.6,"55 km S of Whites City, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efrgey&format=geojson
nn00911506,2026-03-01 17:50:08.654000+00:00,38.5947,-116.3478,11.6616,2.15,"92 km SE of Kingston, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911506&format=geojson
nn00911508,2026-03-01 17:59:25.587000+00:00,38.4811,-116.489,8.1248,1.82,"79 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911508&format=geojson
nc75320802,2026-03-01 18:00:29.220000+00:00,38.829833984375,-122.75,-0.140000000596046,1.11,"2 km WNW of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320802&format=geojson
us7000s19s,2026-03-01 18:04:40.914000+00:00,38.4996,-116.4917,5.0,2.5,"80 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s19s&format=geojson
nn00911510,2026-03-01 18:04:59.948000+00:00,37.4889,-116.3142,3.5244,1.69,"53 km WSW of Rachel, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911510&format=geojson
nn00911512,2026-03-01 18:09:11.368000+00:00,38.5524,-116.3644,0.0694,1.6,"92 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911512&format=geojson
nn00911513,2026-03-01 18:11:05.754000+00:00,38.7275,-116.4796,15.9954,1.61,"74 km SE of Kingston, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911513&format=geojson
tx2026efseux,2026-03-01 18:16:29.906000+00:00,31.509,-104.335,0.0,2.0,"55 km WNW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efseux&format=geojson
nn00911514,2026-03-01 18:16:40.069000+00:00,38.4943,-116.4662,0.062,1.8,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911514&format=geojson
tx2026efsfcz,2026-03-01 18:16:50.939000+00:00,31.638,-104.485,3.9703,1.5,"60 km S of Whites City, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efsfcz&format=geojson
nc75320807,2026-03-01 18:19:50.630000+00:00,37.7584991455078,-122.110496520996,15.8199996948242,1.39,"5 km NE of San Leandro, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320807&format=geojson
aka2026efskmx,2026-03-01 18:23:08.568000+00:00,69.452,-144.2,9.8,3.4,"79 km SSW of Kaktovik, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efskmx&format=geojson
nn00911516,2026-03-01 18:23:45.902000+00:00,38.5137,-116.4639,4.9339,1.8,"83 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911516&format=geojson
nc75320817,2026-03-01 18:29:35.240000+00:00,38.7921676635742,-122.77766418457,1.30999994277954,0.75,"2 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320817&format=geojson
us7000s19v,2026-03-01 18:33:24.338000+00:00,2.7918,128.2155,147.434,4.8,"119 km N of Tobelo, Indonesia",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s19v&format=geojson
us7000s19x,2026-03-01 18:36:38.379000+00:00,0.0378,-17.0322,10.0,5.2,north of Ascension Island,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s19x&format=geojson
us7000s19z,2026-03-01 18:38:47.828000+00:00,40.4439,142.9051,35.622,4.6,"99 km ENE of Noda, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s19z&format=geojson
aka2026eftazu,2026-03-01 18:42:14.395000+00:00,62.23,-150.22,0.2,2.6,"9 km S of Trapper Creek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eftazu&format=geojson
tx2026eftedt,2026-03-01 18:45:53.859000+00:00,32.129,-102.207,6.2256,1.3,"19 km NW of Midland, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026eftedt&format=geojson
nn00911517,2026-03-01 18:46:17.411000+00:00,38.4677,-116.4913,5.8235,3.44,"78 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911517&format=geojson
se60505128,2026-03-01 18:55:10.900000+00:00,34.0718333333333,-81.245,4.0,2.24,"5 km SSE of Lake Murray of Richland, South Carolina",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505128&format=geojson
tx2026eftpgh,2026-03-01 18:58:47.043000+00:00,32.106,-101.921,4.3798,2.0,"12 km WSW of Stanton, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026eftpgh&format=geojson
us7000s1a2,2026-03-01 18:59:27.640000+00:00,40.1754,-98.3799,3.036,4.1,"5 km E of Cowles, Nebraska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1a2&format=geojson
nn00911524,2026-03-01 19:00:53.252000+00:00,38.4744,-116.4772,0.0366,1.67,"79 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911524&format=geojson
nc75320837,2026-03-01 19:02:34.040000+00:00,36.6110000610352,-121.267333984375,5.92999982833862,1.26,"14 km NW of Pinnacles, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320837&format=geojson
nn00911525,2026-03-01 19:02:59.476000+00:00,38.5061,-116.4605,7.0969,2.0,"83 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911525&format=geojson
nn00911527,2026-03-01 19:09:21.690000+00:00,38.3509,-116.5802,6.9366,2.15,"65 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911527&format=geojson
nn00911529,2026-03-01 19:11:07.595000+00:00,38.3258,-116.6611,10.9016,1.73,"57 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911529&format=geojson
nn00911530,2026-03-01 19:18:03.587000+00:00,38.1513,-116.5175,6.9392,2.29,"63 km E of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911530&format=geojson
aka2026efumse,2026-03-01 19:25:59.104000+00:00,59.844,-140.932,15.7,1.8,"75 km WNW of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efumse&format=geojson
nn00911532,2026-03-01 19:29:27.505000+00:00,38.4493,-116.4926,0.0,1.57,"77 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911532&format=geojson
nn00911534,2026-03-01 19:30:10.336000+00:00,38.4475,-116.4838,6.0,3.5,"77 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911534&format=geojson
tx2026efurfm,2026-03-01 19:31:14.081000+00:00,32.0,-101.726,3.346,1.3,"15 km SSE of Stanton, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efurfm&format=geojson
us7000s1ad,2026-03-01 19:38:41.112000+00:00,52.0532,159.7399,39.541,5.0,"133 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1ad&format=geojson
nn00911537,2026-03-01 19:39:31.128000+00:00,37.7049,-116.4028,8.7804,2.09,"58 km W of Rachel, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911537&format=geojson
us7000s1af,2026-03-01 19:41:28.765000+00:00,-55.993,-28.0466,124.267,4.9,South Sandwich Islands region,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1af&format=geojson
us7000s1ah,2026-03-01 19:42:22.685000+00:00,51.9107,159.7858,48.296,4.7,"147 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1ah&format=geojson
nn00911539,2026-03-01 19:47:15.355000+00:00,38.4572,-116.5241,15.9964,1.57,"75 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911539&format=geojson
tx2026efvpxg,2026-03-01 19:59:53.154000+00:00,31.784,-102.001,7.0615,1.4,"24 km SSE of Midland, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026efvpxg&format=geojson
aka2026efvrno,2026-03-01 20:01:45.571000+00:00,59.961,-153.066,126.1,2.1,"61 km ENE of Pedro Bay, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efvrno&format=geojson
ci41407112,2026-03-01 20:03:08.100000+00:00,33.5125,-116.746166666667,3.19,1.55,"8 km SW of Anza, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407112&format=geojson
hv74911546,2026-03-01 20:03:13.210000+00:00,19.3051662445068,-155.282165527344,30.5499992370605,1.81,"16 km SSW of Volcano, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911546&format=geojson
us7000s1ak,2026-03-01 20:03:53.868000+00:00,-22.1006,-68.7571,110.655,5.1,"43 km NNE of Calama, Chile",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1ak&format=geojson
aka2026efvxnx,2026-03-01 20:08:44.956000+00:00,61.285,-151.492,83.2,1.7,"27 km NW of Beluga, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efvxnx&format=geojson
ci41407128,2026-03-01 20:15:20.890000+00:00,33.3,-116.729833333333,12.66,0.52,"7 km NNE of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407128&format=geojson
nc75320862,2026-03-01 20:20:25.560000+00:00,38.8331680297852,-122.810997009277,1.82000005245209,1.83,"8 km W of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320862&format=geojson
nc75320867,2026-03-01 20:21:07.380000+00:00,38.8354988098145,-122.811668395996,2.3199999332428,0.64,"8 km W of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320867&format=geojson
nn00911543,2026-03-01 20:23:04.728000+00:00,38.4878,-116.5045,15.5576,2.14,"78 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911543&format=geojson
nn00911544,2026-03-01 20:23:53.135000+00:00,38.4361,-116.4921,2.7247,2.45,"76 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911544&format=geojson
us7000s1b4,2026-03-01 20:26:06.737000+00:00,40.1682,-98.354,5.485,2.6,"7 km E of Cowles, Nebraska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1b4&format=geojson
uw62229441,2026-03-01 20:26:39.830000+00:00,46.672333333333334,-122.125,22.07,1.55,"6 km SE of Mineral, Washington",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229441&format=geojson
nn00911546,2026-03-01 20:42:54.461000+00:00,38.4177,-116.5956,15.9728,1.87,"67 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911546&format=geojson
nn00911547,2026-03-01 20:45:11.744000+00:00,38.5433,-116.4789,15.9958,1.68,"84 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911547&format=geojson
nc75320872,2026-03-01 20:46:40.240000+00:00,38.7690010070801,-122.704170227051,2.00999999046326,1.08,"1 km WSW of Anderson Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320872&format=geojson
hv74911576,2026-03-01 20:49:52.420000+00:00,19.174165725708,-155.497329711914,31.6800003051758,2.38,"3 km SSW of Pāhala, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911576&format=geojson
aka2026efxmzh,2026-03-01 20:56:50.855000+00:00,61.434,-150.777,63.0,1.4,"18 km SW of Susitna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efxmzh&format=geojson
nc75320877,2026-03-01 20:58:36.380000+00:00,38.8258323669434,-122.761665344238,1.83000004291534,0.69,"3 km W of Cobb, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320877&format=geojson
nn00911548,2026-03-01 21:04:09.239000+00:00,38.4996,-116.4891,3.3066,2.54,"80 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911548&format=geojson
us7000s1bd,2026-03-01 21:05:57.086000+00:00,51.3988,160.2159,10.0,4.4,"210 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1bd&format=geojson
aka2026efxwhp,2026-03-01 21:07:39.330000+00:00,62.923,-148.975,6.8,1.6,"52 km S of Cantwell, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efxwhp&format=geojson
nc75320887,2026-03-01 21:18:17.970000+00:00,38.7680015563965,-122.727668762207,1.1599999666214,1.15,"3 km ESE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320887&format=geojson
nc75320897,2026-03-01 21:23:26.180000+00:00,40.4318351745605,-125.330001831055,2.33999991416931,3.32,"89 km W of Petrolia, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320897&format=geojson
nc75320907,2026-03-01 21:40:29.520000+00:00,36.873664855957,-121.619834899902,5.78999996185303,2.58,"3 km SE of Aromas, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320907&format=geojson
nn00911550,2026-03-01 21:48:22.066000+00:00,38.4694,-116.5149,4.0483,2.37,"76 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911550&format=geojson
aka2026efzjjj,2026-03-01 21:52:57.588000+00:00,59.926,-140.222,0.6,1.8,"50 km NNW of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efzjjj&format=geojson
nn00911553,2026-03-01 21:53:01.663000+00:00,38.634,-116.2345,6.0555,1.9,"96 km SE of Kingston, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911553&format=geojson
nn00911555,2026-03-01 21:54:36.490000+00:00,38.4444,-116.5823,6.0814,1.84,"70 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911555&format=geojson
aka2026efzlys,2026-03-01 21:56:06.822000+00:00,60.102,-140.869,34.0,2.2,"89 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026efzlys&format=geojson
us7000s1bp,2026-03-01 21:58:38.124000+00:00,-10.826,164.8289,10.0,4.8,"106 km W of Lata, Solomon Islands",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1bp&format=geojson
us7000s1bq,2026-03-01 22:07:42.243000+00:00,-31.1135,-70.2043,127.345,4.5,"78 km WNW of Calingasta, Argentina",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1bq&format=geojson
nc75320917,2026-03-01 22:09:40.320000+00:00,38.767333984375,-122.728500366211,1.37000000476837,0.47,"3 km ESE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320917&format=geojson
us7000s1bs,2026-03-01 22:10:33.443000+00:00,-19.5624,-69.3822,96.185,4.2,"28 km S of Camiña, Chile",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1bs&format=geojson
nn00911557,2026-03-01 22:10:59.931000+00:00,38.4716,-116.5077,4.9856,3.06,"77 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911557&format=geojson
nc75320927,2026-03-01 22:24:07.480000+00:00,38.8310012817383,-122.815498352051,1.5900000333786,1.09,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320927&format=geojson
ci41407160,2026-03-01 22:33:56.210000+00:00,33.2235,-116.763,8.22,1.26,"2 km S of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407160&format=geojson
nc75320932,2026-03-01 22:56:08.620000+00:00,36.8740005493164,-121.620002746582,6.34000015258789,2.53,"3 km SE of Aromas, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320932&format=geojson
hv74911636,2026-03-01 23:07:33.260000+00:00,19.1706657409668,-155.502670288086,32.1199989318848,2.16,"4 km SW of Pāhala, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911636&format=geojson
